Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CME,CME,CME,CME,CME,CME
Date,,,,,,
2002-12-06 00:00:00+00:00,4.415133476257324,8.579999923706055,8.640000343322754,7.78000020980835,7.800000190734863,27551000
2002-12-09 00:00:00+00:00,4.324565887451172,8.404000282287598,8.5600004196167,8.227999687194824,8.539999961853027,3149500
2002-12-10 00:00:00+00:00,4.399694442749023,8.550000190734863,8.65999984741211,8.329999923706055,8.40999984741211,1723000
2002-12-11 00:00:00+00:00,4.637434482574463,9.01200008392334,9.100000381469727,8.460000038146973,8.539999961853027,2549000
2002-12-12 00:00:00+00:00,4.519078731536865,8.781999588012695,9.01200008392334,8.720000267028809,9.01200008392334,1355500
2002-12-13 00:00:00+00:00,4.492321968078613,8.729999542236328,8.793999671936035,8.649999618530273,8.781999588012695,987500
2002-12-16 00:00:00+00:00,4.435715198516846,8.619999885559082,8.75,8.59000015258789,8.699999809265137,798000
2002-12-17 00:00:00+00:00,4.453214168548584,8.654000282287598,8.800000190734863,8.5600004196167,8.600000381469727,1646000
2002-12-18 00:00:00+00:00,4.391462326049805,8.534000396728516,8.640000343322754,8.510000228881836,8.640000343322754,742000
2002-12-19 00:00:00+00:00,4.35338020324707,8.460000038146973,8.539999961853027,8.434000015258789,8.510000228881836,684000
2002-12-20 00:00:00+00:00,4.574653625488281,8.890000343322754,8.920000076293945,8.399999618530273,8.479999542236328,904500
2002-12-23 00:00:00+00:00,4.4665937423706055,8.680000305175781,8.90999984741211,8.670000076293945,8.869999885559082,638500
2002-12-24 00:00:00+00:00,4.430572509765625,8.609999656677246,8.720000267028809,8.592000007629395,8.720000267028809,218000
2002-12-26 00:00:00+00:00,4.3842573165893555,8.520000457763672,8.630000114440918,8.510000228881836,8.619999885559082,325000
2002-12-27 00:00:00+00:00,4.322508335113525,8.399999618530273,8.5,8.350000381469727,8.5,830500
2002-12-30 00:00:00+00:00,4.355440139770508,8.46399974822998,8.569999694824219,8.420000076293945,8.460000038146973,1076500
2002-12-31 00:00:00+00:00,4.493350982666016,8.732000350952148,8.760000228881836,8.454000473022461,8.454000473022461,1778000
2003-01-02 00:00:00+00:00,4.4995245933532715,8.744000434875488,8.789999961853027,8.6899995803833,8.732000350952148,315000
2003-01-03 00:00:00+00:00,4.713590145111084,9.15999984741211,9.15999984741211,8.704000473022461,8.744000434875488,861500
2003-01-06 00:00:00+00:00,4.950300216674805,9.619999885559082,9.670000076293945,9.005999565124512,9.005999565124512,1874500
2003-01-07 00:00:00+00:00,4.942066669464111,9.604000091552734,9.720000267028809,9.449999809265137,9.600000381469727,1383000
